Order ID,Product ID,Quantity,Order Item ID
b69da777-92f4-4a0f-af81-ec1f7f98eaf5,fe21da7d-1c94-4db4-bc23-3b111f33aadd,2,50142a55-22df-4c0c-946a-2b2a50029821
b7f2331b-7e16-4d6e-aa35-05d4782bde5f,fe21da7d-1c94-4db4-bc23-3b111f33aadd,2,03b552ed-9489-40a9-a861-aa5ad03ee240
b8d0661f-93f3-4017-99d1-6f6d6513553e,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,4e9ff2cf-4dc9-4485-b1b8-754e314b5cb2
b8d0661f-93f3-4017-99d1-6f6d6513553e,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,a061501e-ea74-40d0-897f-21b894ac6edc
c0333245-4532-4a7c-9478-0cb65ad71352,5da196fe-d14f-4c55-a675-14a0013292e6,1,8d217b80-948a-486d-b1b9-bab764ea9a91
c125e9e3-6e4d-4b0f-a486-60e8223cacd4,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,d86541d5-ed0f-4866-94d6-fa63a3f5469a
c125e9e3-6e4d-4b0f-a486-60e8223cacd4,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,94f508e6-9401-49d9-b32b-74bb96214cca
c1476372-8d3d-42ce-ac8d-6b0baf752247,5da196fe-d14f-4c55-a675-14a0013292e6,1,85a2886f-d66f-4594-8605-15f7cabdb8f2
c1476372-8d3d-42ce-ac8d-6b0baf752247,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,81720e88-a532-4ade-ab0f-1080eadcd7e8
c1476372-8d3d-42ce-ac8d-6b0baf752247,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,2f1fb982-655d-494b-8bbb-785050160e93
c20227e0-7f4c-4ac2-beaf-75dfbc087e39,5da196fe-d14f-4c55-a675-14a0013292e6,1,de7088d8-0693-42e9-950a-98e42be3bd60
c20227e0-7f4c-4ac2-beaf-75dfbc087e39,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,7b0abf7f-0853-4f14-915f-a1af1eb85647
c23400aa-3e32-4cba-b061-e57da042a182,9cdf8764-0f27-4d85-a095-0efc7924d049,1,62074496-1ab7-45bb-b087-7e2247a4d7ad
c23400aa-3e32-4cba-b061-e57da042a182,c8c70524-5110-4e37-b7bc-1a9cc5f99123,2,10b4ce25-44ee-4b8d-9401-7b6f021d2a0b
c764b116-ceff-49ad-b9cc-9b5f1965639e,5da196fe-d14f-4c55-a675-14a0013292e6,1,453bf0cb-be92-4671-8fe2-10d747bd7a89
c764b116-ceff-49ad-b9cc-9b5f1965639e,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,34389c25-e04c-4a34-bdda-2fcfecd03f78
c919a8af-728b-4c46-9e78-b9a025f1a1a2,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,91740a29-18b1-417f-bfa9-69a98df7ca92
c919a8af-728b-4c46-9e78-b9a025f1a1a2,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,79c5c951-4286-4b26-a561-b88d084df591
cca0298e-1347-4467-9e71-8df53c0cdf4e,5da196fe-d14f-4c55-a675-14a0013292e6,1,78854bb3-07d5-4803-a335-a8d4f34c3b40
d0e6e965-18b2-4a48-aa84-55f73f4759ed,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,a1505b65-843d-4d6f-9613-b47b1b5d8b6e
d0e6e965-18b2-4a48-aa84-55f73f4759ed,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,89d32808-7acf-47fb-bc4a-d1856bb91408
d0e70775-ebd0-479a-bb94-673441f1c7e9,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,6f761d54-9918-4fc0-8bfc-94dc70f0a02d
d4a3d221-168b-4a96-8a7d-f82fa300a841,9cdf8764-0f27-4d85-a095-0efc7924d049,1,68a96aa9-001f-413d-bfec-6a7a25009125
d4a3d221-168b-4a96-8a7d-f82fa300a841,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,e443a040-a401-4ee9-aa05-5b3367589aeb
d4a3d221-168b-4a96-8a7d-f82fa300a841,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,9e9a0580-5bad-4157-84cc-6ede34f9e913
d815274d-e38c-43cd-936e-e2784fcde654,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,805fdb59-9982-4e7e-a723-dcfa7498200d
d815274d-e38c-43cd-936e-e2784fcde654,9cdf8764-0f27-4d85-a095-0efc7924d049,1,b1bb12fe-6940-4f21-bf21-39ba351a19e9
db06bba6-5609-45ed-be83-3a0453d3dde8,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,caf82450-8808-494b-83b8-973c37b459ce
db06bba6-5609-45ed-be83-3a0453d3dde8,9cdf8764-0f27-4d85-a095-0efc7924d049,1,4eb38696-c4b9-4fd2-83f4-6857f9d9e87f
db06bba6-5609-45ed-be83-3a0453d3dde8,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,43c91700-90c8-4419-b4d8-aaf1d17e2fdb
db5b45d0-2f70-42a8-9d1c-643834e7e324,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,07d4e89f-e5ce-42be-8ce7-9ef675e31c63
db5b45d0-2f70-42a8-9d1c-643834e7e324,9cdf8764-0f27-4d85-a095-0efc7924d049,1,81396acf-0e20-4c3a-9e50-6b4b8522f1bc
de900a07-3a3b-4c13-82a0-4af5180a5a0b,5da196fe-d14f-4c55-a675-14a0013292e6,1,1cdee218-b1ce-4d4e-bd3a-531320a30972
de900a07-3a3b-4c13-82a0-4af5180a5a0b,9cdf8764-0f27-4d85-a095-0efc7924d049,1,d1b12e75-2108-4116-8bc2-2f01db651cf3
e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,5da196fe-d14f-4c55-a675-14a0013292e6,1,e2a752d0-f01d-4e32-8f06-a3962fdb4475
e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,9cdf8764-0f27-4d85-a095-0efc7924d049,2,fe7458f5-cecc-4aad-8aab-d007911bb7da
e5f4b8c1-1e95-400b-999f-a955968369d9,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,73b2689f-1f44-4833-bc04-da18ee1862eb
e5f4b8c1-1e95-400b-999f-a955968369d9,9cdf8764-0f27-4d85-a095-0efc7924d049,2,f763870f-b126-4dec-bf0f-b2e275f8312d
e7cc92e0-4a34-402a-9d1b-76795841ce7f,5da196fe-d14f-4c55-a675-14a0013292e6,1,04ea9c69-9a1d-45a7-8beb-33e496987930
e7cc92e0-4a34-402a-9d1b-76795841ce7f,76c67d8f-584f-45ce-9cdd-91114f985b8c,2,2926c290-75a6-4ac2-837e-ca7074250394
ebb8b303-18a4-4670-a956-807562093b62,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,ee5c06e8-a706-415f-9ead-126cdd45cc2a
ebb8b303-18a4-4670-a956-807562093b62,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,e5a7307a-b3a9-4da2-b566-ec2b5652324b
ed8ac9c6-23f3-4219-8ebb-26fe2134e0fc,9cdf8764-0f27-4d85-a095-0efc7924d049,1,b7423a86-63a3-4151-b52b-f1ba17d59313
ed8ac9c6-23f3-4219-8ebb-26fe2134e0fc,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,c6809ddf-8361-4db2-848d-7362606e87df
f0c72fef-f73f-4871-a2cf-3afbdaf42dcf,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,7d965ce9-4937-43bb-b055-70769b0cf7ca
f1216875-2f48-4b5f-b395-10c5bc3570bd,5da196fe-d14f-4c55-a675-14a0013292e6,1,c0940319-00bd-4635-962c-fb78d8a2a12f
f1216875-2f48-4b5f-b395-10c5bc3570bd,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,8c4baa6a-67fb-4994-a014-32c0b10ae0bc
f1216875-2f48-4b5f-b395-10c5bc3570bd,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,a719ea39-40b8-4883-8f7b-d8a7b51206b1
f1216875-2f48-4b5f-b395-10c5bc3570bd,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,a3730fe2-c989-464d-9723-557ff8feb0a9
f12ebee8-9192-4c49-bde1-969112a43042,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,7bdb1ea9-75d5-4464-bdc8-721cd7cce4df
f12ebee8-9192-4c49-bde1-969112a43042,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,78e8710d-28dd-4c41-956a-3059eac33e59
f12ebee8-9192-4c49-bde1-969112a43042,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,c64fde73-81a6-476f-b35a-8fdad067c68f
f764bc80-301b-4eee-b07e-5d63392fff6d,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,dcf097ee-8ec6-425b-be53-6bf9d2c5a2d0
f764bc80-301b-4eee-b07e-5d63392fff6d,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,297e0063-bbc4-40f7-a8d6-b83c779f3bed
f8bacc54-395d-4dca-8dfa-723c2196a81a,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,075b5d3d-5694-43ee-bf18-f5f9e373892d
f8bacc54-395d-4dca-8dfa-723c2196a81a,9cdf8764-0f27-4d85-a095-0efc7924d049,1,0d397619-90eb-48b8-9cc9-a7836fd65ef3
f8bacc54-395d-4dca-8dfa-723c2196a81a,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,2eb57765-7386-448f-a323-9acbb6e166d6
fdf18cf8-664c-4128-abe1-f8dd02652af0,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,756340eb-a729-4ad3-950a-922ec371e36e
fdf18cf8-664c-4128-abe1-f8dd02652af0,9cdf8764-0f27-4d85-a095-0efc7924d049,1,cc2558c9-d958-4f50-a891-8cf306587c91
fdf18cf8-664c-4128-abe1-f8dd02652af0,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,66e127d9-c246-4715-8b34-8ee17a782c06
fe24fcb5-ef2b-4b15-962d-6fbe12ebedfa,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,85cf48d6-115e-468b-8ce1-7346e91b6a68
fe24fcb5-ef2b-4b15-962d-6fbe12ebedfa,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,cf14fb76-9c56-45e3-bca1-990f9abc6700
fed699b1-6819-459a-82e9-f00f440b168d,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,6c17baa2-ea20-4792-9835-fab98ea806be
fed699b1-6819-459a-82e9-f00f440b168d,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,a4fb8e42-765c-4e1a-9003-0fd54cfcd4c0
